building_id,city,area,community,complex,building
2587,dubai,jumeirah lake towers (jlt),,,mazaya business avenue bb1
2588,dubai,jumeirah lake towers (jlt),,,hds tower
2589,dubai,jumeirah lake towers (jlt),,,fortune executive tower
2590,dubai,jumeirah lake towers (jlt),,,mazaya business avenue bb-2
2591,sharjah,al majaz,,,emirates sail tower
2592,dubai,jumeirah lake towers (jlt),,,jumeirah business centre 3
2593,sharjah,al majaz,,,crystal plaza
2594,sharjah,al majaz,,,tariq tower
2595,sharjah,al majaz,,,khalid plaza
2596,dubai,jumeirah lake towers (jlt),,,tiffany tower
2597,sharjah,al majaz,,,al majaz tower
2598,dubai,jumeirah lake towers (jlt),,,jumeirah business centre 5
2599,sharjah,al majaz,,,al fardan center
2600,sharjah,al majaz,,,al afrah building
2601,dubai,jumeirah lake towers (jlt),,,mazaya business avenue aa1
2602,sharjah,al majaz,,,sayegh tower
2603,sharjah,al majaz,,,pearl tower
2604,sharjah,al majaz,,,maisloon building
2605,sharjah,al majaz,,,al kaloti tower
2606,sharjah,al majaz,,,al salam residence
2607,sharjah,al majaz,,,belhasa tower
2608,sharjah,al majaz,,,saleh bin lahej building
2609,sharjah,al majaz,,,east tower
2610,sharjah,al majaz,,,kakooli tower
2611,dubai,jumeirah lake towers (jlt),,,platinum tower
2612,sharjah,al majaz,,,al fahad towers
2613,sharjah,al majaz,,,atlas tower
2614,sharjah,al majaz,,,al shamsi building
2615,sharjah,al majaz,,,bin dhaen tower
2616,sharjah,al majaz,,,mabrooka towers
2617,sharjah,al ghuwair,,,damas 14
2618,dubai,jumeirah lake towers (jlt),,,mohammed ibrahim tower (j2 tower)
2619,sharjah,al majaz,,,al yousuf tower
2620,dubai,jumeirah lake towers (jlt),,,one lake plaza
2621,dubai,jumeirah lake towers (jlt),,,armada tower 1
2622,dubai,jumeirah lake towers (jlt),,,mazaya business avenue
2623,dubai,jumeirah lake towers (jlt),,,oaks liwa heights
2624,dubai,jumeirah lake towers (jlt),,,armada tower 2
2625,dubai,jumeirah lake towers (jlt),,,armada tower 3
2626,dubai,jumeirah lake towers (jlt),,,sobha verde
2627,dubai,jumeirah lake towers (jlt),,,armada tower
2628,dubai,downtown dubai,,,miska 4
2629,dubai,downtown dubai,,,miska 2
2630,dubai,downtown dubai,,,yansoon 6
2631,dubai,downtown dubai,,,miska 5
2632,dubai,downtown dubai,,,miska 3
2633,dubai,downtown dubai,,,reehan 5
2634,dubai,downtown dubai,,,yansoon 4
2635,dubai,downtown dubai,,,kamoon 1
2636,sharjah,al nahda,,,royal grand hotel
2637,sharjah,al nahda,,,mohammed al mulla tower
2638,sharjah,al nahda,,,bawadi building
2639,dubai,downtown dubai,,,kamoon 4
2640,sharjah,al nahda,,,al mansoor tower
2641,sharjah,al nahda,,,corniche madina building
2642,sharjah,al nahda,,,al jabari building
2643,sharjah,al nahda,,,al sadeqha tower
2644,dubai,downtown dubai,,,yansoon 1
2645,sharjah,al nahda,,,noora building
2646,dubai,downtown dubai,,,zaafaran 1
2647,sharjah,al nahda,,,al shoibi tower
2648,dubai,downtown dubai,,,reehan 3
2649,sharjah,al nahda,,,ansar building
2650,sharjah,al nahda,,,pavalion
2651,dubai,downtown dubai,,,yansoon 5
2652,sharjah,al nahda,,,andha lusia building
2653,sharjah,al nahda,,,bin saifan tower
2654,dubai,downtown dubai,,,yansoon 8
2655,sharjah,al nahda,,,damas silver
2656,sharjah,al nahda,,,beynuna tower
2657,sharjah,al nahda,,,al yasminah building
2658,sharjah,al qasimia,,,tariq building
2659,sharjah,al nahda,,,liwan building
2660,dubai,downtown dubai,,,saaha offices block c
2661,dubai,downtown dubai,,,saaha offices block d
2662,sharjah,al nahda,,,al suwaidi building
2663,dubai,downtown dubai,,,saaha offices b
2664,sharjah,al nahda,,,gulf pearl tower
2665,dubai,downtown dubai,,,saaha offices block a
2666,sharjah,al nahda,,,sharjah gate tower
2667,sharjah,al nahda,,,al buhaira towers
2668,sharjah,al nahda,,,emirates tower
2669,sharjah,al nahda,,,abdul aziz mohd majid
2670,sharjah,al nahda,,,al nahda complex towers
2671,sharjah,al nahda,,,aliya tower
2672,dubai,downtown dubai,,,w residences
2673,sharjah,al nahda,,,al roda tower 2
2674,sharjah,al nahda,,,al ameer tower
2675,sharjah,al nahda,,,al kawthar tower
2676,sharjah,al nahda,,,al jawad tower
2677,sharjah,al nahda,,,al baker tower
2678,dubai,downtown dubai,,,rove home
2679,sharjah,al nahda,,,al wazir building
2680,dubai,downtown dubai,,,zanzebeel 2
2681,sharjah,al nahda,,,lulu tower
2682,sharjah,al nahda,,,marco tower
2683,sharjah,al nahda,,,diamond tower 1
2684,dubai,downtown dubai,,,reehan 7
2685,sharjah,al nahda,,,al reef tower 2
2686,dubai,downtown dubai,,,kamoon 3
2687,dubai,downtown dubai,,,yansoon 3
2688,dubai,downtown dubai,,,zaafaran 5
2689,dubai,downtown dubai,,,miska 1
2690,dubai,downtown dubai,,,zaafaran 4
2691,dubai,downtown dubai,,,reehan 8
2692,dubai,downtown dubai,,,kamoon 2
2693,dubai,downtown dubai,,,address boulevard
2694,dubai,downtown dubai,,,the residence tower 3
2695,dubai,downtown dubai,,,29 burj boulevard tower 2
2696,dubai,downtown dubai,,,damac upper crest
2697,sharjah,al ghuwair,,,souq al ghuwair
2698,sharjah,al ghuwair,,,durrat al ghawas
2699,sharjah,al ghuwair,,,al bafta 1
2700,sharjah,al ghuwair,,,rolla tower building
2701,dubai,downtown dubai,,,reehan 1
2702,dubai,downtown dubai,,,reehan 6
2703,sharjah,al khan,,,qasimia university building
2704,sharjah,al khan,,,dalmok tower
2705,sharjah,al khan,,,al morjan building
2706,sharjah,al khan,,,al hazzi building
2707,sharjah,al khan,,,al shamsi tower
2708,sharjah,al khan,,,hidaya building
2709,ajman,al rashidiya,,,zara residence
2710,ajman,al rashidiya,,,crown palace hotel 
2711,ajman,al rashidiya,,,ewan tower hotel apartments
2712,ajman,al rashidiya,,,al eman building
2713,ajman,ajman downtown,,,falcon tower
2714,ajman,ajman downtown,,,al rashidiya towers
2715,ajman,al rashidiya,,,grand residence
2716,sharjah,al khan,,,al ikhlas tower
2717,sharjah,al khan,,,future tower 2
2718,sharjah,al khan,,,future tower 1
2719,sharjah,al khan,,,future tower 3
2720,sharjah,al majaz,,,elite tower
2721,sharjah,al majaz,,,al moona tower
2722,sharjah,al majaz,,,dar al khan
2723,sharjah,al majaz,,,shattaf complex building
2724,sharjah,al majaz,,,al atlal tower
2725,sharjah,al majaz,,,alfa tower
2726,sharjah,al majaz,,,golden gate tower
2727,sharjah,al majaz,,,marco building
2728,sharjah,al majaz,,,bukhatir tower
2729,sharjah,al majaz,,,al basemah tower
2730,sharjah,al majaz,,,canal star tower
2731,abu dhabi,al raha beach,,,al sana 1
2732,abu dhabi,al raha beach,,,al nada 2
2733,sharjah,al majaz,,,al ahliah building
2734,abu dhabi,al reem island,,,the gate tower
2735,abu dhabi,al reem island,,,sky tower
2736,abu dhabi,al reem island,,,sun tower
2737,abu dhabi,al reem island,,,the gate tower 1
2738,abu dhabi,al reem island,,,marina heights 2
2739,abu dhabi,al reem island,,,the gate tower 3
2740,abu dhabi,al reem island,,,the gate tower 2
2741,abu dhabi,al reem island,,,marina bay tower
2742,abu dhabi,al reem island,,,marina heights i
2743,abu dhabi,al reem island,,,marina bay tower 1
2744,abu dhabi,al reem island,,,marina bay tower 2
2745,abu dhabi,al reem island,,,reem diamond
2746,abu dhabi,al reem island,,,parkside residence b
2747,abu dhabi,al reem island,,,al wifaq tower
2748,sharjah,al mamzar,,,qasr al saadah tower
2749,sharjah,al mamzar,,,dalma tower
2750,dubai,business bay,,,majestic tower
2751,dubai,business bay,,,the ritz-carlton residences
2752,dubai,business bay,,,damac canal heights
2753,dubai,dubai sports city,,,stadium point
2754,dubai,dubai sports city,,,royal residence 1
2755,dubai,dubai sports city,,,red residence
2756,dubai,dubai sports city,,,spirit tower
2757,sharjah,al nahda,,,smart tower 2
2758,dubai,town square,,,elaya
2759,sharjah,al musalla,,,dar al musala building
2760,sharjah,al musalla,,,al jeaidi building
2761,sharjah,al musalla,,,al bisher and sons
2762,sharjah,al musalla,,,sajvan building
2763,sharjah,al musalla,,,mostafawi building
2764,sharjah,al musalla,,,al zahra building
2765,sharjah,al nahda,,,al nahda plaza
2766,sharjah,al nahda,,,malak tower
2767,sharjah,al nahda,,,inter mass building
2768,sharjah,al nahda,,,al bawazir building
2769,sharjah,al nahda,,,shiba al nahda
2770,sharjah,al nahda,,,al fajer tower
2771,sharjah,al nahda,,,jamal tower
2772,sharjah,al nahda,,,asswailem tower
2773,sharjah,al nahda,,,al tahiera tower a
2774,sharjah,al nahda,,,manazil tower 4
2775,sharjah,al nahda,,,al naeem tower
2776,sharjah,al nahda,,,al shaiba 291
2777,abu dhabi,capital centre,,,ad one tower
2778,abu dhabi,capital centre,,,capital gate tower (leaning tower)
2779,sharjah,al nahda,,,tami building
2780,sharjah,al nahda,,,al qadesia
2781,sharjah,al nahda,,,al batool tower
2782,sharjah,al nahda,,,lily tower
2783,sharjah,al nahda,,,bm towers
2784,sharjah,al nahda,,,al shaiba 512
2785,sharjah,al nahda,,,r 
2786,sharjah,al nahda,,,al aneeqa tower
2787,sharjah,al nahda,,,al reef tower 1
2788,sharjah,al nahda,,,al kubra tower
2789,sharjah,al nahda,,,damas gold building
2790,sharjah,al nahda,,,samaya tower
2791,sharjah,al nahda,,,zubaidi building
2792,sharjah,al nahda,,,al baraka building
2793,sharjah,al nahda,,,al dafra tower
2794,sharjah,al nahda,,,nasser humaid al shaiba building
2795,sharjah,al nahda,,,jawharat al nahda tower
2796,sharjah,al nahda,,,abdulla shaiba building
2797,sharjah,al nahda,,,white house tower
2798,sharjah,al nahda,,,zahrat al nahda
2799,sharjah,al nahda,,,al ahlam building
2800,sharjah,al nahda,,,yas tower
2801,sharjah,al nahda,,,golden sands tower
2802,sharjah,al nahda,,,faisal towers
2803,sharjah,al nahda,,,al daghaya tower
2804,dubai,downtown dubai,,,vida residence downtown
2805,sharjah,al nahda,,,hafez house
2806,dubai,downtown dubai,,,yansoon 9
2807,dubai,downtown dubai,,,zanzebeel 3
2808,dubai,downtown dubai,,,burj views tower b
2809,dubai,downtown dubai,,,armani residence
2810,sharjah,al qasimia,,,four points by sheraton hotel sharjah
2811,sharjah,al qasimia,,,cluttons b
2812,sharjah,al qasimia,,,ggico building
2813,dubai,downtown dubai,,,damac maison distinction
2814,sharjah,al qasimia,,,luluwa building
2815,sharjah,al qasimia,,,al noor building al nud
2816,sharjah,al qasimia,,,al sharhan
2817,sharjah,al qasimia,,,bin rashid building
2818,sharjah,al qasimia,,,al israa building al nud
2819,sharjah,al qasimia,,,al sahab building
2820,sharjah,al qasimia,,,spark residence deluxe hotel apartments
2821,sharjah,al qasimia,,,naibah building
2822,sharjah,al qasimia,,,al maha regency suites hotel
2823,sharjah,al qasimia,,,cluttons c
2824,sharjah,al qasimia,,,nova park hotel
2825,sharjah,al qasimia,,,crystal plaza hotel
2826,sharjah,al qasimia,,,liwa tower
2827,sharjah,al qasimia,,,gurair building
2828,sharjah,al qasimia,,,hili tower
2829,sharjah,al qasimia,,,al masraf
2830,sharjah,al qasimia,,,abdulla ahmed mohamed al zaroumi
2831,sharjah,al qasimia,,,damas building
2832,sharjah,al qasimia,,,aliya tower
2833,sharjah,al qasimia,,,al habtoor towers
2834,sharjah,al qasimia,,,cg mall
2835,sharjah,al qasimia,,,al maitha tower 1
2836,sharjah,al qasimia,,,kuwait building
2837,dubai,business bay,,,residence 110
2838,sharjah,al qasimia,,,al bustan tower
2839,sharjah,al qasimia,,,al qubaisi building
2840,sharjah,al qasimia,,,khowla tower
2841,dubai,business bay,,,empire heights
2842,sharjah,al qasimia,,,manazil tower 1
2843,dubai,business bay,,,bay square building 6
2844,sharjah,al qasimia,,,tiger 6 building
2845,sharjah,al qasimia,,,al marzouqi tower a
2846,dubai,business bay,,,blue bay
2847,sharjah,al qasimia,,,al owais building al nud
2848,dubai,business bay,,,bay square building 12
2849,dubai,business bay,,,bay view tower
2850,sharjah,al qasimia,,,al marsa building
2851,sharjah,al qasimia,,,al mattar tower
2852,sharjah,al qasimia,,,dubai islamic bank building
2853,sharjah,al qasimia,,,al qasimia building
2854,dubai,business bay,,,iris bay tower
2855,dubai,business bay,,,damac executive bay
2856,dubai,business bay,,,al batha tower
2857,dubai,business bay,,,residence 22
2858,dubai,business bay,,,al shafar tower
2859,dubai,business bay,,,falcon tower
2860,dubai,business bay,,,opus tower
2861,dubai,dubai sports city,,,the diamond tower
2862,dubai,dubai sports city,,,giovanni boutique suites
2863,dubai,dubai sports city,,,venetian building
2864,dubai,dubai sports city,,,the bridge
2865,dubai,dsc,,,champions tower 1
2866,dubai,dubai sports city,,,golf view
2867,dubai,dso,,,al telal 10
2868,dubai,dubai silicon oasis,,,radisson blu hotel apartments
2869,dubai,dso,,,le presidium
2870,dubai,dso,,,city oasis 3
2871,dubai,dubai silicon oasis,,,narcissus building
2872,dubai,dso,,,emerald building
2873,dubai,silicon oasis,,,park avenue
2874,dubai,dso,,,binghatti diamonds
2875,dubai,dso,,,la vista residence 1
2876,dubai,dubai silicon oasis,,,iliyaa 3 building
2877,dubai,dubai silicon oasis,,,le solarium tower
2878,dubai,dso,,,national bonds oasis
2879,dubai,dubai silicon oasis,,,it plaza
2880,dubai,dso,,,silicon star
2881,dubai,dso,,,binghatti vista
2882,dubai,dso,,,binghatti residence
2883,dubai,dubai silicon oasis,,,mirage residence
2884,dubai,dubai silicon oasis,,,city oasis 2
2885,dubai,dso,,,nibras oasis 2
2886,dubai,dso,,,sevanam crown dubai
2887,dubai,dso,,,palace towers
2888,dubai,dubai silicon oasis,,,techno hub 2
2889,dubai,dso,,,mirage 3 residence
2890,dubai,dubai silicon oasis,,,topaz residences 3
2891,dubai,dso,,,university view building
2892,dubai,dubai silicon oasis,,,mm towers
2893,dubai,dso,,,spring oasis tower
2894,dubai,dso,,,silicon heights 2
2895,dubai,dso,,,binghatti crystals
2896,dubai,dubai silicon oasis,,,the apricot
2897,dubai,dso,,,binghatti stars
2898,dubai,dubai silicon oasis,,,axis 5
2899,dubai,dso,,,nova tower
2900,dubai,dubai silicon oasis,,,palacio tower
2901,dubai,dso,,,silicon arch
2902,dubai,dubai silicon oasis,,,al khair building
2903,dubai,dubai silicon oasis,,,sunshine residences
2904,dubai,dubai silicon oasis,,,al nayli building
2905,dubai,dubai silicon oasis,,,art x tower
2906,dubai,dubai silicon oasis,,,imperial building
2907,dubai,dso,,,al falak residence
2908,dubai,dso,,,binghatti point
2909,dubai,dubai silicon oasis,,,park terrace
2910,dubai,dubai silicon oasis,,,silicon oasis techno hub 1
2911,dubai,dubai silicon oasis,,,axis 1 residence
2912,dubai,dso,,,al hathboor residence
2913,dubai,dubai international city,,,al hikma residence
2914,dubai,dso,,,liwa residence
2915,dubai,dubai silicon oasis,,,wasayf building
2916,dubai,dso,,,la vista residence 2
2917,dubai,dubai silicon oasis,,,cambridge business centre
2918,dubai,dubai silicon oasis,,,city oasis 1
2919,dubai,dubai silicon oasis,,,silicon building
2920,dubai,dubai silicon oasis,,,al liwan building
2921,dubai,dso,,,binghatti gardens
2922,dubai,dso,,,silicon heights 1
2923,dubai,dubai silicon oasis,,,asb tower
2924,dubai,dubai silicon oasis,,,silicon residences
2925,dubai,dso,,,oasis high park
2926,dubai,dubai silicon oasis,,,al asmawi tower
2927,dubai,sheikh zayed road,,,shangri-la hotel
2928,dubai,sheikh zayed road,,,gevora hotel
2929,dubai,sheikh zayed road,,,matloob building
2930,dubai,sheikh zayed road,,,the millennium plaza hotel dubai
2931,dubai,sheikh zayed road,,,conrad commercial tower
2932,dubai,dubai international financial centre,,,jumeira tower
2933,dubai,sheikh zayed road,,,the h hotel and office tower
2934,dubai,sheikh zayed road,,,single business tower
2935,dubai,sheikh zayed road,,,the carlton downtown hotel
2936,dubai,sheikh zayed road,,,nassima tower
2937,dubai,sheikh zayed road,,,dnata building
2938,dubai,sheikh zayed road,,,jam tower
2939,dubai,sheikh zayed road,,,millennium plaza downtown hotel
2940,dubai,sheikh zayed road,,,city premiere hotel apartments
2941,dubai,sheikh zayed road,,,ibri house
2942,dubai,sheikh zayed road,,,mardoof building
2943,dubai,sheikh zayed road,,,burj al salam towers
2944,dubai,sheikh zayed road,,,latifa tower
2945,dubai,sheikh zayed road,,,al moosa tower 2
2946,dubai,sheikh zayed road,,,the curve building
2947,dubai,sheikh zayed road,,,al safa tower
2948,dubai,sheikh zayed road,,,21st century tower
2949,dubai,sheikh zayed road,,,al wasl tower
2950,dubai,sheikh zayed road,,,al moosa tower 1
2951,dubai,sheikh zayed road,,,sky tower
2952,dubai,sheikh zayed road,,,al kharbash tower
2953,dubai,sheikh zayed road,,,sama tower
2954,dubai,sheikh zayed road,,,ghaya residence
2955,dubai,sheikh zayed road,,,oasis tower
2956,dubai,sheikh zayed road,,,park place tower
2957,dubai,sheikh zayed road,,,zabeel tower
2958,dubai,sheikh zayed road,,,city tower 2
2959,dubai,sheikh zayed road,,,al shafar investment building
2960,dubai,sheikh zayed road,,,al meraikhi tower
2961,dubai,sheikh zayed road,,,blue tower
2962,dubai,sheikh zayed road,,,up tower
2963,dubai,sheikh zayed road,,,emaar business park
2964,dubai,sheikh zayed road,,,millennium executive tower
2965,dubai,sheikh zayed road,,,aspin commercial tower
2966,dubai,sheikh zayed road,,,al kawakeb building block a
2967,dubai,sheikh zayed road,,,sheikh rashid building
2968,dubai,sheikh zayed road,,,al durrah tower dubai
2969,dubai,sheikh zayed road,,,al kawakeb d
2970,dubai,sheikh zayed road,,,addiyar building
